timesteps,return
0,21.433333333333334
250,9.433333333333334
500,9.5
750,9.2
1000,55.86666666666667
1250,9.433333333333334
1500,9.3
1750,20.666666666666668
2000,26.4
2250,67.73333333333333
2500,85.73333333333333
2750,159.06666666666666
3000,133.0
3250,46.2
3500,30.766666666666666
3750,71.53333333333333
4000,181.56666666666666
4250,120.5
4500,140.63333333333333
4750,136.6
5000,53.46666666666667
5250,191.13333333333333
5500,351.8
5750,398.3666666666667
6000,181.86666666666667
6250,334.2
6500,464.8
6750,268.3
7000,275.53333333333336
7250,172.06666666666666
7500,16.1
7750,242.56666666666666
8000,232.03333333333333
8250,402.1666666666667
8500,281.3
8750,494.53333333333336
9000,204.13333333333333
9250,153.83333333333334
9500,131.33333333333334
9750,402.0
10000,500.0
10250,500.0
10500,205.46666666666667
10750,89.2
11000,197.06666666666666
11250,189.1
11500,126.36666666666666
11750,370.2
12000,190.13333333333333
12250,233.23333333333332
12500,200.13333333333333
12750,228.3
13000,283.53333333333336
13250,161.83333333333334
13500,301.4
13750,323.26666666666665
14000,500.0
14250,500.0
14500,415.9
14750,500.0
15000,357.06666666666666
15250,251.8
15500,151.76666666666668
15750,336.0
16000,362.0
16250,500.0
16500,500.0
16750,500.0
17000,500.0
17250,500.0
17500,500.0
17750,500.0
18000,500.0
18250,411.56666666666666
18500,500.0
18750,499.3
19000,403.06666666666666
19250,266.6
19500,372.53333333333336
19750,387.9
20000,388.43333333333334
20250,398.7
20500,349.93333333333334
20750,500.0
21000,500.0
21250,500.0
21500,500.0
21750,341.2
22000,500.0
22250,500.0
22500,500.0
22750,500.0
23000,500.0
23250,383.6333333333333
23500,500.0
23750,410.73333333333335
24000,500.0
24250,500.0
24500,483.8
24750,500.0
25000,500.0
25250,500.0
25500,326.1
25750,500.0
26000,110.26666666666667
26250,500.0
26500,500.0
26750,500.0
27000,492.8666666666667
27250,155.13333333333333
27500,146.3
27750,116.96666666666667
28000,500.0
28250,500.0
28500,500.0
28750,210.5
29000,500.0
29250,324.26666666666665
29500,500.0
29750,500.0
30000,500.0
30250,500.0
30500,500.0
30750,263.3
31000,287.93333333333334
31250,500.0
31500,500.0
31750,302.6333333333333
32000,500.0
32250,500.0
32500,278.46666666666664
32750,500.0
33000,499.8333333333333
33250,500.0
33500,326.2
33750,155.73333333333332
34000,200.7
34250,265.53333333333336
34500,500.0
34750,500.0
35000,154.7
35250,263.8333333333333
35500,500.0
35750,500.0
36000,500.0
36250,9.4
36500,500.0
36750,275.1333333333333
37000,500.0
37250,500.0
37500,500.0
37750,500.0
38000,500.0
38250,500.0
38500,500.0
38750,292.0
39000,362.1666666666667
39250,497.8333333333333
39500,141.56666666666666
39750,459.23333333333335
40000,500.0
40250,500.0
40500,194.23333333333332
40750,159.16666666666666
41000,137.03333333333333
41250,116.93333333333334
41500,137.03333333333333
41750,131.66666666666666
42000,141.5
42250,498.3666666666667
42500,500.0
42750,413.7
43000,410.9
43250,488.6
43500,350.96666666666664
43750,493.53333333333336
44000,500.0
44250,393.53333333333336
44500,500.0
44750,500.0
45000,191.06666666666666
45250,255.6
45500,341.8
45750,500.0
46000,500.0
46250,500.0
46500,500.0
46750,500.0
47000,500.0
47250,500.0
47500,500.0
47750,500.0
48000,500.0
48250,500.0
48500,500.0
48750,500.0
49000,500.0
49250,227.36666666666667
49500,233.86666666666667
49750,246.23333333333332
50000,386.9
50250,500.0
50500,500.0
50750,500.0
51000,500.0
51250,500.0
51500,500.0
51750,103.13333333333334
52000,102.13333333333334
52250,103.06666666666666
52500,95.26666666666667
52750,500.0
53000,500.0
53250,500.0
53500,500.0
53750,500.0
54000,500.0
54250,10.066666666666666
54500,500.0
54750,500.0
55000,500.0
55250,500.0
55500,500.0
55750,500.0
56000,496.26666666666665
56250,500.0
56500,500.0
56750,500.0
57000,500.0
57250,500.0
57500,307.4
57750,500.0
58000,59.13333333333333
58250,500.0
58500,500.0
58750,500.0
59000,500.0
59250,258.8333333333333
59500,12.0
59750,500.0
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,147.36666666666667
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,143.86666666666667
62750,500.0
63000,483.9
63250,500.0
63500,500.0
63750,500.0
64000,168.46666666666667
64250,500.0
64500,500.0
64750,419.5
65000,117.33333333333333
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,268.53333333333336
67750,191.23333333333332
68000,500.0
68250,500.0
68500,184.4
68750,167.53333333333333
69000,161.93333333333334
69250,172.06666666666666
69500,291.1333333333333
69750,500.0
70000,500.0
70250,500.0
70500,500.0
70750,500.0
71000,500.0
71250,500.0
71500,500.0
71750,500.0
72000,500.0
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,500.0
73750,500.0
74000,185.2
74250,211.0
74500,500.0
74750,500.0
75000,500.0
75250,500.0
75500,500.0
75750,500.0
76000,500.0
76250,500.0
76500,500.0
76750,500.0
77000,451.26666666666665
77250,212.23333333333332
77500,500.0
77750,500.0
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,500.0
79250,500.0
79500,500.0
79750,156.46666666666667
80000,183.0
80250,176.7
80500,500.0
80750,178.6
81000,201.7
81250,485.3
81500,345.3333333333333
81750,167.2
82000,198.13333333333333
82250,153.93333333333334
82500,135.66666666666666
82750,180.23333333333332
83000,173.63333333333333
83250,165.23333333333332
83500,208.06666666666666
83750,151.23333333333332
84000,127.1
84250,247.7
84500,134.66666666666666
84750,191.3
85000,298.0
85250,500.0
85500,500.0
85750,205.63333333333333
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,178.23333333333332
87250,500.0
87500,500.0
87750,233.63333333333333
88000,269.6
88250,273.76666666666665
88500,500.0
88750,280.4
89000,416.76666666666665
89250,500.0
89500,500.0
89750,226.06666666666666
90000,123.03333333333333
90250,500.0
90500,262.6333333333333
90750,291.26666666666665
91000,500.0
91250,500.0
91500,500.0
91750,23.966666666666665
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,9.7
93500,500.0
93750,500.0
94000,226.86666666666667
94250,224.33333333333334
94500,197.9
94750,195.2
95000,159.3
95250,188.9
95500,447.6666666666667
95750,204.9
96000,201.2
96250,433.2
96500,500.0
96750,416.0
97000,500.0
97250,500.0
97500,124.23333333333333
97750,500.0
98000,134.3
98250,500.0
98500,119.26666666666667
98750,500.0
99000,500.0
99250,122.53333333333333
99500,500.0
99750,228.2
100000,500.0
100250,500.0
100500,500.0
100750,500.0
101000,132.66666666666666
101250,140.23333333333332
101500,166.26666666666668
101750,165.23333333333332
102000,179.36666666666667
102250,500.0
102500,500.0
102750,500.0
103000,500.0
103250,500.0
103500,500.0
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,98.13333333333334
105000,183.66666666666666
105250,236.3
105500,249.53333333333333
105750,202.73333333333332
106000,184.23333333333332
106250,183.06666666666666
106500,165.43333333333334
106750,149.2
107000,423.53333333333336
107250,273.76666666666665
107500,82.76666666666667
107750,87.73333333333333
108000,117.73333333333333
108250,165.4
108500,500.0
108750,164.46666666666667
109000,63.233333333333334
109250,500.0
109500,71.9
109750,72.0
110000,69.0
110250,56.1
110500,61.0
110750,58.6
111000,84.5
111250,390.2
111500,500.0
111750,351.8666666666667
112000,500.0
112250,169.26666666666668
112500,179.13333333333333
112750,228.4
113000,328.53333333333336
113250,500.0
113500,500.0
113750,446.26666666666665
114000,500.0
114250,500.0
114500,500.0
114750,486.03333333333336
115000,500.0
115250,277.2
115500,444.3666666666667
115750,500.0
116000,268.46666666666664
116250,233.86666666666667
116500,242.23333333333332
116750,500.0
117000,253.23333333333332
117250,249.43333333333334
117500,245.06666666666666
117750,251.7
118000,220.26666666666668
118250,102.6
118500,184.96666666666667
118750,114.5
119000,134.43333333333334
119250,114.66666666666667
119500,500.0
119750,500.0
120000,500.0
120250,430.06666666666666
120500,485.8
120750,500.0
121000,337.03333333333336
121250,174.06666666666666
121500,134.56666666666666
121750,376.73333333333335
122000,454.3
122250,360.43333333333334
122500,187.46666666666667
122750,228.0
123000,178.7
123250,146.76666666666668
123500,151.73333333333332
123750,84.8
124000,172.46666666666667
124250,190.63333333333333
124500,363.5
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,96.86666666666666
126750,110.53333333333333
127000,98.03333333333333
127250,94.56666666666666
127500,500.0
127750,86.46666666666667
128000,79.73333333333333
128250,116.0
128500,500.0
128750,500.0
129000,71.46666666666667
129250,277.73333333333335
129500,97.53333333333333
129750,93.03333333333333
130000,262.3666666666667
130250,500.0
130500,282.43333333333334
130750,217.8
131000,144.56666666666666
131250,144.36666666666667
131500,147.76666666666668
131750,317.8666666666667
132000,500.0
132250,498.6
132500,276.53333333333336
132750,296.53333333333336
133000,271.3666666666667
133250,240.6
133500,251.4
133750,249.76666666666668
134000,222.63333333333333
134250,378.3666666666667
134500,298.4
134750,500.0
135000,500.0
135250,110.8
135500,16.066666666666666
135750,271.1333333333333
136000,222.9
136250,130.6
136500,105.1
136750,130.5
137000,439.96666666666664
137250,243.03333333333333
137500,248.16666666666666
137750,234.26666666666668
138000,155.83333333333334
138250,176.0
138500,222.26666666666668
138750,205.1
139000,297.5
139250,500.0
139500,397.7
139750,500.0
140000,500.0
140250,500.0
140500,500.0
140750,391.5
141000,500.0
141250,500.0
141500,127.3
141750,500.0
142000,172.03333333333333
142250,175.96666666666667
142500,392.1333333333333
142750,328.8333333333333
143000,442.73333333333335
143250,488.4
143500,198.83333333333334
143750,500.0
144000,500.0
144250,186.66666666666666
144500,238.26666666666668
144750,500.0
145000,226.06666666666666
145250,233.33333333333334
145500,500.0
145750,500.0
146000,500.0
146250,500.0
146500,500.0
146750,377.76666666666665
147000,500.0
147250,500.0
147500,10.366666666666667
147750,217.36666666666667
148000,500.0
148250,500.0
148500,500.0
148750,500.0
149000,500.0
149250,500.0
149500,500.0
149750,500.0
150000,500.0
150250,500.0
150500,500.0
150750,500.0
151000,500.0
151250,500.0
151500,500.0
151750,500.0
152000,500.0
152250,500.0
152500,500.0
152750,111.33333333333333
153000,500.0
153250,500.0
153500,500.0
153750,500.0
154000,500.0
154250,500.0
154500,500.0
154750,500.0
155000,500.0
155250,500.0
155500,500.0
155750,500.0
156000,500.0
156250,500.0
156500,500.0
156750,500.0
157000,500.0
157250,500.0
157500,500.0
157750,500.0
158000,500.0
158250,500.0
158500,500.0
158750,500.0
159000,500.0
159250,500.0
159500,109.56666666666666
159750,167.43333333333334
160000,295.56666666666666
160250,500.0
160500,249.5
160750,240.6
161000,141.96666666666667
161250,123.6
161500,189.86666666666667
161750,216.1
162000,286.3
162250,309.9
162500,471.56666666666666
162750,398.26666666666665
163000,214.63333333333333
163250,152.53333333333333
163500,367.43333333333334
163750,192.96666666666667
164000,387.93333333333334
164250,226.0
164500,221.26666666666668
164750,385.06666666666666
165000,171.3
165250,293.73333333333335
165500,500.0
165750,311.3
166000,104.8
166250,500.0
166500,500.0
166750,500.0
167000,168.7
167250,500.0
167500,500.0
167750,500.0
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,485.53333333333336
172000,500.0
172250,480.3666666666667
172500,500.0
172750,126.26666666666667
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,451.3666666666667
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,500.0
180250,500.0
180500,500.0
180750,500.0
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,500.0
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,500.0
188500,500.0
188750,500.0
189000,500.0
189250,500.0
189500,500.0
189750,500.0
190000,500.0
190250,500.0
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,500.0
193750,500.0
194000,486.23333333333335
194250,500.0
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,127.83333333333333
196000,68.7
196250,99.63333333333334
196500,95.7
196750,153.1
197000,500.0
197250,500.0
197500,500.0
197750,500.0
198000,500.0
198250,500.0
198500,500.0
198750,500.0
199000,193.9
199250,494.56666666666666
199500,500.0
199750,128.76666666666668
200000,487.46666666666664
200250,211.63333333333333
200500,500.0
200750,500.0
201000,500.0
201250,500.0
201500,500.0
201750,500.0
202000,500.0
202250,113.2
202500,500.0
202750,500.0
203000,121.13333333333334
203250,127.83333333333333
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,500.0
208500,500.0
208750,500.0
209000,500.0
209250,500.0
209500,318.1666666666667
209750,500.0
210000,117.8
210250,97.56666666666666
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,471.73333333333335
212250,473.1666666666667
212500,404.96666666666664
212750,500.0
213000,500.0
213250,500.0
213500,500.0
213750,126.8
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,60.233333333333334
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,392.8666666666667
218500,500.0
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,313.4
220750,500.0
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,52.266666666666666
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,411.6
227500,472.8
227750,472.2
228000,500.0
228250,500.0
228500,61.5
228750,61.233333333333334
229000,59.333333333333336
229250,500.0
229500,500.0
229750,500.0
230000,500.0
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,244.1
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,485.06666666666666
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,111.36666666666666
239250,153.33333333333334
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,85.03333333333333
242500,71.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,208.13333333333333
244000,184.6
244250,496.1
244500,500.0
244750,500.0
245000,328.8333333333333
245250,500.0
245500,500.0
245750,500.0
246000,401.53333333333336
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,438.6
247500,500.0
247750,380.5
248000,500.0
248250,500.0
248500,248.5
248750,500.0
249000,76.63333333333334
249250,85.66666666666667
249500,481.7
249750,500.0
250000,500.0
250250,500.0
250500,500.0
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,60.3
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,500.0
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,466.3333333333333
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,500.0
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,408.46666666666664
261750,138.93333333333334
262000,153.03333333333333
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,101.36666666666666
265000,500.0
265250,500.0
265500,500.0
265750,500.0
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,500.0
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,68.5
270250,500.0
270500,500.0
270750,500.0
271000,134.73333333333332
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,172.16666666666666
274000,120.03333333333333
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,222.06666666666666
276250,491.56666666666666
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,139.26666666666668
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,500.0
281500,500.0
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,58.166666666666664
287500,115.7
287750,483.9
288000,500.0
288250,500.0
288500,500.0
288750,500.0
289000,500.0
289250,500.0
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,29.233333333333334
291000,500.0
291250,500.0
291500,465.3666666666667
291750,443.9
292000,190.06666666666666
292250,257.1666666666667
292500,500.0
292750,484.9
293000,401.06666666666666
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,500.0
294500,500.0
294750,500.0
295000,500.0
295250,495.2
295500,494.6666666666667
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,500.0
297000,434.46666666666664
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,486.8333333333333
299250,493.93333333333334
299500,500.0
299750,500.0
300000,73.1
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,451.3333333333333
301500,192.4
301750,90.96666666666667
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,500.0
304250,500.0
304500,132.03333333333333
304750,208.0
305000,351.2
305250,420.9
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,500.0
307500,276.4
307750,93.43333333333334
308000,107.4
308250,489.3666666666667
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,500.0
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,69.56666666666666
313250,77.36666666666666
313500,89.73333333333333
313750,500.0
314000,102.8
314250,500.0
314500,498.96666666666664
314750,63.93333333333333
315000,64.33333333333333
315250,83.46666666666667
315500,62.6
315750,76.83333333333333
316000,37.833333333333336
316250,135.66666666666666
316500,500.0
316750,500.0
317000,500.0
317250,500.0
317500,500.0
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,500.0
320000,500.0
320250,500.0
320500,500.0
320750,500.0
321000,500.0
321250,500.0
321500,90.43333333333334
321750,100.1
322000,500.0
322250,500.0
322500,470.76666666666665
322750,500.0
323000,484.73333333333335
323250,486.6666666666667
323500,500.0
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,479.6
325000,101.96666666666667
325250,500.0
325500,500.0
325750,124.13333333333334
326000,500.0
326250,123.2
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,85.96666666666667
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,491.26666666666665
329000,114.9
329250,121.2
329500,500.0
329750,107.93333333333334
330000,111.8
330250,500.0
