timesteps,return
670750,500.0
671000,500.0
671250,236.26666666666668
671500,105.73333333333333
671750,107.26666666666667
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,106.23333333333333
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,483.76666666666665
675750,153.96666666666667
676000,126.66666666666667
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,99.63333333333334
679750,163.86666666666667
680000,500.0
680250,95.4
680500,500.0
680750,500.0
681000,475.96666666666664
681250,500.0
681500,500.0
681750,500.0
682000,108.33333333333333
682250,500.0
682500,96.26666666666667
682750,125.46666666666667
683000,467.93333333333334
683250,500.0
683500,500.0
683750,190.36666666666667
684000,435.9
684250,88.36666666666666
684500,500.0
684750,467.93333333333334
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,139.13333333333333
686750,304.1
687000,148.33333333333334
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,304.4
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,174.0
692750,124.5
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,143.9
696500,114.13333333333334
696750,112.8
697000,111.23333333333333
697250,116.23333333333333
697500,326.8333333333333
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,92.33333333333333
699250,107.7
699500,78.9
699750,500.0
700000,500.0
700250,500.0
700500,320.76666666666665
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,164.73333333333332
702750,207.63333333333333
703000,110.3
703250,311.8333333333333
703500,122.76666666666667
703750,132.56666666666666
704000,137.7
704250,137.33333333333334
704500,195.0
704750,169.4
705000,92.73333333333333
705250,468.9
705500,491.6333333333333
705750,132.93333333333334
706000,500.0
706250,95.13333333333334
706500,313.1666666666667
706750,462.2
707000,500.0
707250,500.0
707500,418.76666666666665
707750,77.83333333333333
708000,140.1
708250,101.43333333333334
708500,451.1333333333333
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,192.5
710000,500.0
710250,500.0
710500,58.1
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,65.43333333333334
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,225.2
715750,500.0
716000,500.0
716250,500.0
716500,97.13333333333334
716750,105.63333333333334
717000,329.1666666666667
717250,500.0
717500,82.0
717750,134.1
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,52.266666666666666
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,57.63333333333333
721250,500.0
721500,500.0
721750,500.0
722000,500.0
722250,277.93333333333334
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,271.2
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,13.9
726250,414.6
726500,500.0
726750,429.6666666666667
727000,55.9
727250,120.96666666666667
727500,252.26666666666668
727750,188.2
728000,173.33333333333334
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,424.93333333333334
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,262.26666666666665
732500,500.0
732750,500.0
733000,103.96666666666667
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,140.93333333333334
734500,493.5
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,484.03333333333336
737250,500.0
737500,469.6666666666667
737750,450.1333333333333
738000,500.0
738250,500.0
738500,484.6333333333333
738750,500.0
739000,484.43333333333334
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,111.93333333333334
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,177.0
741750,131.23333333333332
742000,115.23333333333333
742250,119.1
742500,170.2
742750,133.9
743000,16.466666666666665
743250,13.8
743500,500.0
743750,123.46666666666667
744000,500.0
744250,500.0
744500,81.03333333333333
744750,147.7
745000,500.0
745250,196.86666666666667
745500,500.0
745750,500.0
746000,197.5
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,486.6666666666667
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,332.6333333333333
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,166.56666666666666
754250,500.0
754500,500.0
754750,500.0
755000,500.0
755250,500.0
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,489.0
760250,500.0
760500,500.0
760750,500.0
761000,500.0
761250,500.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,500.0
762750,500.0
763000,500.0
763250,500.0
763500,500.0
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,343.9
765500,500.0
765750,500.0
766000,500.0
766250,103.53333333333333
766500,104.33333333333333
766750,500.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,222.2
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,143.53333333333333
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,500.0
773750,500.0
774000,80.1
774250,165.86666666666667
774500,96.43333333333334
774750,85.1
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,194.6
776250,96.96666666666667
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,185.26666666666668
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,223.96666666666667
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,137.86666666666667
786250,266.6333333333333
786500,500.0
786750,500.0
787000,104.2
787250,500.0
787500,146.66666666666666
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,100.4
794000,297.6
794250,382.4
794500,92.1
794750,147.46666666666667
795000,211.63333333333333
795250,193.86666666666667
795500,102.63333333333334
795750,110.46666666666667
796000,84.1
796250,154.0
796500,128.53333333333333
796750,144.4
797000,251.96666666666667
797250,293.6333333333333
797500,377.6666666666667
797750,500.0
798000,475.1333333333333
798250,400.5
798500,500.0
798750,500.0
799000,53.5
799250,361.6333333333333
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,91.93333333333334
801750,96.7
802000,177.6
802250,233.4
802500,500.0
802750,500.0
803000,290.96666666666664
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,148.33333333333334
804750,161.83333333333334
805000,412.93333333333334
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,483.8
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,490.1
817750,500.0
818000,345.06666666666666
818250,500.0
818500,500.0
818750,76.73333333333333
819000,459.56666666666666
819250,436.5
819500,91.7
819750,467.3
820000,270.46666666666664
820250,49.96666666666667
820500,95.36666666666666
820750,90.93333333333334
821000,488.8333333333333
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,437.3
822500,484.8
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,214.7
828000,497.73333333333335
828250,494.53333333333336
828500,500.0
828750,500.0
829000,395.26666666666665
829250,500.0
829500,500.0
829750,490.8
830000,500.0
830250,498.46666666666664
830500,275.96666666666664
830750,320.2
831000,499.43333333333334
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,218.0
834500,453.53333333333336
834750,490.43333333333334
835000,500.0
835250,500.0
835500,500.0
835750,98.23333333333333
836000,106.23333333333333
836250,399.03333333333336
836500,324.8
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,422.06666666666666
838250,482.6
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,182.6
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,500.0
844000,142.33333333333334
844250,500.0
844500,500.0
844750,106.36666666666666
845000,153.23333333333332
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,113.76666666666667
851250,500.0
851500,500.0
851750,355.3666666666667
852000,500.0
852250,500.0
852500,500.0
852750,175.66666666666666
853000,452.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,500.0
854750,246.76666666666668
855000,146.93333333333334
855250,95.13333333333334
855500,421.26666666666665
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,460.1333333333333
858250,263.3666666666667
858500,412.7
858750,500.0
859000,500.0
859250,367.7
859500,500.0
859750,498.9
860000,179.56666666666666
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,495.1666666666667
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,226.83333333333334
866250,339.9
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,350.06666666666666
868000,440.3333333333333
868250,500.0
868500,500.0
868750,500.0
869000,440.1666666666667
869250,220.76666666666668
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,230.93333333333334
871000,360.6333333333333
871250,500.0
871500,96.6
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,444.2
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,486.96666666666664
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,321.5
877750,500.0
878000,161.0
878250,500.0
878500,241.86666666666667
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,486.8
882000,486.5
882250,500.0
882500,500.0
882750,500.0
883000,474.3
883250,293.6666666666667
883500,258.9
883750,377.6
884000,500.0
884250,500.0
884500,90.66666666666667
884750,90.63333333333334
885000,500.0
885250,500.0
885500,500.0
885750,440.6333333333333
886000,112.93333333333334
886250,500.0
886500,485.3666666666667
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,279.76666666666665
891750,500.0
892000,500.0
892250,500.0
892500,308.3666666666667
892750,500.0
893000,500.0
893250,492.43333333333334
893500,436.5
893750,361.06666666666666
894000,426.2
894250,500.0
894500,500.0
894750,500.0
895000,466.9
895250,153.53333333333333
895500,234.63333333333333
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,270.1666666666667
897000,305.5
897250,277.0
897500,500.0
897750,115.03333333333333
898000,500.0
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,224.76666666666668
899750,143.03333333333333
900000,161.0
900250,500.0
900500,500.0
900750,181.73333333333332
901000,129.56666666666666
901250,356.6666666666667
901500,132.66666666666666
901750,168.0
902000,500.0
902250,500.0
902500,316.3
902750,204.33333333333334
903000,214.26666666666668
903250,500.0
903500,455.5
903750,500.0
904000,229.46666666666667
904250,200.93333333333334
904500,188.53333333333333
904750,500.0
905000,500.0
905250,190.06666666666666
905500,500.0
905750,181.43333333333334
906000,35.96666666666667
906250,76.13333333333334
906500,80.6
906750,222.86666666666667
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,446.96666666666664
908250,451.4
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,35.733333333333334
909750,89.6
910000,44.86666666666667
910250,76.3
910500,469.93333333333334
910750,68.96666666666667
911000,232.0
911250,500.0
911500,500.0
911750,500.0
912000,214.0
912250,439.93333333333334
912500,414.1333333333333
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,339.56666666666666
914500,500.0
914750,500.0
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,435.7
916500,483.73333333333335
916750,500.0
917000,483.76666666666665
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,170.13333333333333
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,232.7
920500,409.8666666666667
920750,500.0
921000,169.06666666666666
921250,491.53333333333336
921500,134.4
921750,50.9
922000,41.333333333333336
922250,150.8
922500,500.0
922750,500.0
923000,309.7
923250,284.8333333333333
923500,500.0
923750,500.0
924000,500.0
924250,269.6666666666667
924500,500.0
924750,499.76666666666665
925000,500.0
925250,105.8
925500,500.0
925750,124.36666666666666
926000,500.0
926250,229.76666666666668
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,485.0
928000,352.7
928250,500.0
928500,261.3666666666667
928750,145.73333333333332
929000,397.1
929250,214.86666666666667
929500,274.23333333333335
929750,159.93333333333334
930000,304.93333333333334
930250,116.93333333333334
930500,204.1
930750,168.66666666666666
931000,124.03333333333333
931250,225.06666666666666
931500,248.3
931750,209.33333333333334
932000,140.63333333333333
932250,286.3666666666667
932500,152.63333333333333
932750,125.83333333333333
933000,500.0
933250,272.6666666666667
933500,214.96666666666667
933750,293.93333333333334
934000,181.16666666666666
934250,250.3
934500,134.93333333333334
934750,127.8
935000,116.5
935250,152.33333333333334
935500,173.56666666666666
935750,154.96666666666667
936000,500.0
936250,132.96666666666667
936500,154.2
936750,141.36666666666667
937000,179.5
937250,153.76666666666668
937500,122.0
937750,113.7
938000,109.5
938250,158.96666666666667
938500,157.3
938750,220.66666666666666
939000,189.76666666666668
939250,451.6
939500,178.03333333333333
939750,485.23333333333335
940000,223.26666666666668
940250,500.0
940500,153.7
940750,184.66666666666666
941000,257.7
941250,500.0
941500,500.0
941750,152.86666666666667
942000,138.5
942250,474.3666666666667
942500,500.0
942750,500.0
943000,500.0
943250,226.46666666666667
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,129.23333333333332
945500,500.0
945750,499.6333333333333
946000,500.0
946250,142.46666666666667
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,500.0
947750,500.0
948000,500.0
948250,500.0
948500,500.0
948750,117.46666666666667
949000,500.0
949250,198.9
949500,413.4
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,500.0
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,51.5
952500,500.0
952750,160.9
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,500.0
955000,91.6
955250,500.0
955500,500.0
955750,500.0
956000,500.0
956250,371.5
956500,500.0
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,500.0
958250,500.0
958500,500.0
958750,500.0
959000,500.0
959250,212.66666666666666
959500,500.0
959750,500.0
960000,500.0
960250,500.0
960500,500.0
960750,484.7
961000,500.0
961250,500.0
961500,500.0
961750,500.0
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,92.66666666666667
966000,63.666666666666664
966250,141.1
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,500.0
969000,500.0
969250,500.0
969500,479.1333333333333
969750,499.6333333333333
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,297.3666666666667
972000,499.0
972250,119.43333333333334
972500,142.96666666666667
972750,106.66666666666667
973000,117.33333333333333
973250,134.83333333333334
973500,98.86666666666666
973750,113.0
974000,116.1
974250,132.16666666666666
974500,162.76666666666668
974750,293.8666666666667
975000,189.6
975250,345.5
975500,398.43333333333334
975750,234.03333333333333
976000,123.73333333333333
976250,122.0
976500,204.03333333333333
976750,189.16666666666666
977000,220.96666666666667
977250,394.8
977500,238.03333333333333
977750,132.3
978000,160.16666666666666
978250,99.8
978500,106.2
978750,105.9
979000,119.33333333333333
979250,99.53333333333333
979500,247.13333333333333
979750,117.4
980000,341.8666666666667
980250,127.33333333333333
980500,120.16666666666667
980750,123.8
981000,155.53333333333333
981250,100.2
981500,113.83333333333333
981750,113.93333333333334
982000,123.7
982250,162.4
982500,236.33333333333334
982750,150.36666666666667
983000,143.33333333333334
983250,157.5
983500,96.26666666666667
983750,311.56666666666666
984000,125.1
984250,500.0
984500,500.0
984750,93.8
985000,90.33333333333333
985250,103.9
985500,500.0
985750,500.0
986000,144.03333333333333
986250,410.6
986500,292.56666666666666
986750,458.93333333333334
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,500.0
988250,500.0
988500,179.16666666666666
988750,479.2
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,436.9
990500,500.0
990750,107.73333333333333
991000,500.0
991250,500.0
991500,500.0
991750,500.0
992000,494.5
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,500.0
993750,117.43333333333334
994000,500.0
994250,500.0
994500,500.0
994750,443.3666666666667
995000,500.0
995250,71.73333333333333
995500,457.06666666666666
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,500.0
997750,500.0
998000,500.0
998250,500.0
998500,500.0
998750,500.0
999000,500.0
999250,500.0
999500,500.0
999750,500.0
